alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-3A5FF554,7192,Instituto Dental Vitaldent,Salamanca,Castilla y León,north,2,Total,Total,Alto,Alto,70.29,58.61,2025-08-02,2025-07-15,181.81,"La darrera compra d'aquest producte va ser fa 223 dies (mitjana habitual: 158 dies, retard de 64 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4566, 4911, 5103, 5108",5,479.82,522.57,223.0,158.4045798388423,-0.732,muy_positivo,5,38,0,2025-12-29,2024-06-29,2025-09-29
ALT-DA7AAECB,20194,Familiar Blanco,Vizcaya,País Vasco,north,2,4565,Producto 4565,Alto,Alto,88.11,83.09,2025-06-21,2025-05-30,181.47,"La darrera compra d'aquest producte va ser fa 336 dies (mitjana habitual: 173 dies, retard de 162 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,885.86,850.17,336.0,173.38372602259787,-1.103,muy_positivo,4,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-50069118,16109,Clínica Odontológica Dr. Prieto,León,Castilla y León,north,3,4911,Producto 4911,Alto,Alto,77.17,88.23,2024-11-13,2024-11-08,181.47,"La darrera compra d'aquest producte va ser fa 389 dies (mitjana habitual: 206 dies, retard de 182 dies). La despesa anual real (1101€) supera la mitjana esperada (339€) en un 225%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,1100.95,338.81,389.0,206.84758128469468,0.707,muy_positivo,2,21,0,2025-12-29,2024-06-29,2025-09-29
ALT-A3169A1D,1000081338,Consulta Dental Castro,Málaga,Andalucía,south,7,Combinat,Combinat,Alto,Alto,70.35,59.16,2025-07-13,2025-06-30,181.4,"La darrera compra d'aquest producte va ser fa 424 dies (mitjana habitual: 206 dies, retard de 217 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5099",2,810.12,758.35,424.0,206.84758128469468,0.213,muy_positivo,4,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-D075E68C,30,Centro Odontológico Navarra Martínez,Sevilla,Andalucía,south,7,4911,Producto 4911,Alto,Alto,87.37,82.93,2025-12-02,2025-09-12,180.7,"La darrera compra va ser fa 189 dies (dins la seva freqüència habitual de 206 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,648.1,687.47,189.0,206.84758128469468,-0.506,muy_positivo,3,43,0,2025-12-29,2024-06-29,2025-09-29
ALT-50B6A7A4,7412,Canaria Guerrero,Madrid,Comunidad de Madrid,south,9,4567,Producto 4567,Alto,Alto,83.46,84.46,2025-05-11,2025-03-13,180.32,"La darrera compra d'aquest producte va ser fa 832 dies (mitjana habitual: 299 dies, retard de 532 dies). La despesa anual real (113€) supera la mitjana esperada (71€) en un 60%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,113.23,70.99,832.0,299.14503950834063,0.707,muy_positivo,2,72,0,2025-12-29,2024-06-29,2025-09-29
ALT-D9CD7F50,8130,Gabinete Dental Nórdica Domínguez,Valladolid,Castilla y León,north,1,4911,Producto 4911,Alto,Alto,87.02,82.59,2025-03-21,2025-02-05,179.93,"La darrera compra d'aquest producte va ser fa 348 dies (mitjana habitual: 206 dies, retard de 141 dies). La despesa anual real (972€) supera la mitjana esperada (658€) en un 48%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,972.14,657.5,348.0,206.84758128469468,-0.886,muy_positivo,3,29,0,2025-12-29,2024-06-29,2025-09-29
ALT-CDC69BF3,4759,Levantina Gallego,Madrid,Comunidad de Madrid,south,8,Total,Total,Alto,Alto,83.69,74.91,2025-11-18,2025-09-16,179.76,"La darrera compra d'aquest producte va ser fa 491 dies (mitjana habitual: 134 dies, retard de 356 dies). La despesa anual real (398€) supera la mitjana esperada (308€) en un 29%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4912, 5103",3,397.52,308.13,491.0,134.17444825463818,-0.552,muy_positivo,3,20,0,2025-12-29,2024-06-29,2025-09-29
ALT-3F9D1828,5939,Odontología Molina,Madrid,Comunidad de Madrid,south,9,Total,Total,Alto,Alto,79.86,64.06,2025-06-28,2025-06-27,179.76,"La darrera compra d'aquest producte va ser fa 191 dies (mitjana habitual: 134 dies, retard de 56 dies). La despesa anual real en aquest producte (398€) és un 38% inferior a la mitjana esperada (642€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4912, 5119",3,397.52,641.94,191.0,134.17444825463818,0.22,muy_positivo,4,67,0,2025-12-29,2024-06-29,2025-09-29
ALT-C9C77AD1,1000081918,Clínica Odontológica Ramos y Ramos,A Coruña,Galicia,north,2,5115,Producto 5115,Alto,Alto,79.28,86.04,2025-07-10,2025-04-22,179.73,"La darrera compra d'aquest producte va ser fa 854 dies (mitjana habitual: 123 dies, retard de 730 dies). La despesa anual real (551€) supera la mitjana esperada (297€) en un 85%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",5115,1,551.23,297.25,854.0,123.55541627493992,0.707,muy_positivo,2,38,0,2025-12-29,2024-06-29,2025-09-29
ALT-7DCEC86F,1000042016,Extremeña Ortega,Girona,Cataluña,east,6,4566,Producto 4566,Alto,Alto,86.6,82.51,2025-07-15,2025-05-20,179.5,"La darrera compra d'aquest producte va ser fa 530 dies (mitjana habitual: 158 dies, retard de 371 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,1271.56,530.0,158.4045798388423,0.462,muy_positivo,3,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-3998CA05,1000060785,Clínica Dental Ibérica,Barcelona,Cataluña,east,4,Total,Total,Alto,Alto,82.85,55.94,2025-10-08,2025-06-26,179.41,"La darrera compra d'aquest producte va ser fa 531 dies (mitjana habitual: 158 dies, retard de 372 dies). La despesa anual real (148€) supera la mitjana esperada (80€) en un 85%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 5106",3,147.64,80.02,531.0,158.4045798388423,-0.707,muy_positivo,2,52,0,2025-12-29,2024-06-29,2025-09-29
ALT-63D7EDC5,1000082092,Centro Odontológico Blanco,Granada,Andalucía,south,8,Total,Total,Alto,Alto,73.18,53.78,2025-04-30,2025-02-10,179.25,"La darrera compra d'aquest producte va ser fa 1097 dies (mitjana habitual: 108 dies, retard de 988 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","5099, 5103, 5382",3,239.83,232.14,1097.0,108.2549207630968,1.129,muy_positivo,3,44,0,2025-12-29,2024-06-29,2025-09-29
ALT-3A7CC1D4,15442,Clínica Odontológica Madrileña,Almería,Andalucía,south,8,4911,Producto 4911,Alto,Alto,89.14,81.11,2025-06-19,2025-03-17,179.09,"La darrera compra d'aquest producte va ser fa 508 dies (mitjana habitual: 206 dies, retard de 301 dies). La despesa anual real (810€) supera la mitjana esperada (486€) en un 67%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,810.12,485.92,508.0,206.84758128469468,-0.707,muy_positivo,2,38,0,2025-12-29,2024-06-29,2025-09-29
ALT-1817D77F,5554,Consulta Dental Castillo - Armonía,Vizcaya,País Vasco,north,2,Combinat,Combinat,Alto,Alto,88.69,79.23,2025-10-13,2025-09-24,178.56,"La darrera compra d'aquest producte va ser fa 380 dies (mitjana habitual: 158 dies, retard de 221 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,959.68,844.55,380.0,158.4045798388423,0.704,muy_positivo,6,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-31DE7FF6,1000058120,Serena Martínez,Madrid,Comunidad de Madrid,south,9,Total,Total,Alto,Alto,77.22,57.42,2025-09-21,2025-07-07,178.47,"La darrera compra d'aquest producte va ser fa 654 dies (mitjana habitual: 158 dies, retard de 495 dies). La despesa anual real (1152€) supera la mitjana esperada (527€) en un 119%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 5099",3,1151.63,526.9,654.0,158.4045798388423,-0.707,muy_positivo,2,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-94EDDA8C,37595,Clínica Dental Dr. Torres,Madrid,Comunidad de Madrid,south,9,Total,Total,Alto,Alto,84.04,61.83,2025-08-01,2025-07-11,178.4,"La darrera compra d'aquest producte va ser fa 305 dies (mitjana habitual: 184 dies, retard de 120 dies). La despesa anual real en aquest producte (55€) és un 58% inferior a la mitjana esperada (132€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 5381",3,54.98,131.93,305.0,184.3205158128136,-0.047,muy_positivo,5,32,0,2025-12-29,2024-06-29,2025-09-29
ALT-026D76BC,1000081735,Odontología Aragonesa Cruz,Asturias,Asturias,north,2,3408,Producto 3408,Alto,Alto,80.1,84.73,2025-05-09,2025-02-13,178.31,"La darrera compra d'aquest producte va ser fa 687 dies (mitjana habitual: 184 dies, retard de 502 dies). La despesa anual real (89€) supera la mitjana esperada (49€) en un 81%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,88.96,49.08,687.0,184.3205158128136,-0.707,muy_positivo,2,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-F4BCADB9,1000074383,Odontología Oral,Barcelona,Cataluña,east,6,4567,Producto 4567,Alto,Alto,74.55,87.09,2025-03-25,2025-01-09,177.86,"La darrera compra d'aquest producte va ser fa 748 dies (mitjana habitual: 299 dies, retard de 448 dies). La despesa anual real (119€) supera la mitjana esperada (93€) en un 28%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,119.1,92.89,748.0,299.14503950834063,0.707,muy_positivo,2,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-AC2D1692,34729,Sonrisa Pascual,Valencia,Comunitat Valenciana,east,5,Combinat,Combinat,Alto,Alto,75.84,72.48,2025-01-29,2024-12-02,177.77,"La darrera compra d'aquest producte va ser fa 297 dies (mitjana habitual: 158 dies, retard de 138 dies). La despesa anual real (998€) supera la mitjana esperada (595€) en un 68%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 5119",2,997.74,595.3,297.0,158.4045798388423,-0.908,muy_positivo,3,24,0,2025-12-29,2024-06-29,2025-09-29
ALT-11C30EAE,1000079039,Policlínica Dental Molina,Zaragoza,Aragón,east,6,Combinat,Combinat,Alto,Alto,76.69,55.0,2025-10-09,2025-09-22,177.17,"La darrera compra d'aquest producte va ser fa 563 dies (mitjana habitual: 299 dies, retard de 263 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5103",2,144.38,166.59,563.0,299.14503950834063,0.77,muy_positivo,4,42,0,2025-12-29,2024-06-29,2025-09-29
ALT-4D266EC9,1000076403,Consulta Dental Fuentes - Manchega,Valencia,Comunitat Valenciana,east,4,3408,Producto 3408,Alto,Alto,82.05,83.05,2025-01-27,2024-12-23,177.15,"La darrera compra d'aquest producte va ser fa 235 dies (mitjana habitual: 184 dies, retard de 50 dies). La despesa anual real (1414€) supera la mitjana esperada (728€) en un 94%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,1414.41,727.98,235.0,184.3205158128136,-0.969,muy_positivo,3,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-ABDBBEA9,1000082135,Vitaldent Castro,Madrid,Comunidad de Madrid,south,9,Total,Total,Alto,Alto,67.92,75.66,2025-11-02,2025-09-01,177.07,"La darrera compra d'aquest producte va ser fa 341 dies (mitjana habitual: 206 dies, retard de 134 dies). La despesa anual real (405€) supera la mitjana esperada (233€) en un 74%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4566, 4567, 4911",3,405.06,233.43,341.0,206.84758128469468,-0.118,muy_positivo,4,74,0,2025-12-29,2024-06-29,2025-09-29
ALT-FC1A9730,26757,Clínica Odontológica Dr. Calvo,Barcelona,Cataluña,east,4,5108,Producto 5108,Alto,Alto,92.36,78.33,2025-06-23,2025-02-20,176.88,"La darrera compra va ser fa 94 dies (dins la seva freqüència habitual de 121 dies). La despesa anual real (1185€) supera la mitjana esperada (556€) en un 113%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",5108,1,1184.88,555.54,94.0,121.38088798737886,-0.707,muy_positivo,2,32,0,2025-12-29,2024-06-29,2025-09-29
ALT-75EBE4DA,7602,Oral Santos,Barcelona,Cataluña,east,4,Combinat,Combinat,Alto,Alto,60.01,75.76,2025-07-08,2025-06-05,176.56,"La darrera compra d'aquest producte va ser fa 247 dies (mitjana habitual: 206 dies, retard de 40 dies). La despesa anual real en aquest producte (324€) és un 27% inferior a la mitjana esperada (444€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5099",2,324.05,443.92,247.0,206.84758128469468,-1.198,muy_positivo,4,46,0,2025-12-29,2024-06-29,2025-09-29
ALT-4D96F8A7,22813,Clínica Odontológica Díaz y Díaz,Madrid,Comunidad de Madrid,south,8,4911,Producto 4911,Alto,Alto,80.13,83.29,2025-03-16,2025-01-31,176.17,"La darrera compra d'aquest producte va ser fa 423 dies (mitjana habitual: 206 dies, retard de 216 dies). La despesa anual real (567€) supera la mitjana esperada (338€) en un 68%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,567.08,337.78,423.0,206.84758128469468,-0.707,muy_positivo,2,30,0,2025-12-29,2024-06-29,2025-09-29
ALT-B4CFFE5E,41460,Clínica Odontológica Prieto,Málaga,Andalucía,south,7,Total,Total,Alto,Alto,58.61,58.44,2025-07-21,2025-07-10,175.84,"La darrera compra d'aquest producte va ser fa 615 dies (mitjana habitual: 206 dies, retard de 408 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4911, 5100, 5107",3,810.12,693.75,615.0,206.84758128469468,1.207,muy_positivo,4,63,0,2025-12-29,2024-06-29,2025-09-29
ALT-55FB91B9,23706,Centro Dental Rodríguez - Canaria,Almería,Andalucía,south,7,4911,Producto 4911,Alto,Alto,79.07,83.56,2024-10-08,2024-09-23,175.82,"La darrera compra d'aquest producte va ser fa 451 dies (mitjana habitual: 206 dies, retard de 244 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,629.1,638.48,451.0,206.84758128469468,0.238,muy_positivo,3,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-A4A86291,1000080996,Óptima Molina,Girona,Cataluña,east,4,4566,Producto 4566,Alto,Alto,93.63,76.84,2025-09-23,2025-07-23,175.36,"La darrera compra d'aquest producte va ser fa 400 dies (mitjana habitual: 158 dies, retard de 241 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,1274.74,400.0,158.4045798388423,-1.147,muy_positivo,3,19,0,2025-12-29,2024-06-29,2025-09-29
ALT-C0293278,1000078443,Equilibrio Cano,Madrid,Comunidad de Madrid,south,7,4567,Producto 4567,Alto,Alto,91.3,77.5,2025-06-07,2025-04-11,174.86,"La darrera compra d'aquest producte va ser fa 680 dies (mitjana habitual: 299 dies, retard de 380 dies). La despesa anual real (113€) supera la mitjana esperada (65€) en un 75%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,113.23,64.7,680.0,299.14503950834063,-0.707,muy_positivo,2,87,0,2025-12-29,2024-06-29,2025-09-29
ALT-CB237BDE,1000073944,Centro Odontológico Precisa Cortés,Granada,Andalucía,south,8,Combinat,Combinat,Alto,Alto,84.67,77.53,2025-09-04,2025-07-09,174.45,"La darrera compra d'aquest producte va ser fa 727 dies (mitjana habitual: 206 dies, retard de 520 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4911",2,405.06,485.88,727.0,206.84758128469468,-0.707,muy_positivo,2,15,0,2025-12-29,2024-06-29,2025-09-29
