alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-31DE7FF6,1000058120,Serena Martínez,Madrid,Comunidad de Madrid,south,9,Total,Total,Alto,Alto,93.64,63.82,2025-09-21,2025-07-07,192.17,"La darrera compra d'aquest producte va ser fa 654 dies (mitjana habitual: 158 dies, retard de 495 dies). La despesa anual real (1152€) supera la mitjana esperada (527€) en un 119%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 5099",3,1151.63,526.9,654.0,158.4045798388423,-0.707,muy_positivo,2,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-F87859C2,11479,Centro Dental Iglesias y Iglesias,Zaragoza,Aragón,east,5,Total,Total,Alto,Alto,90.53,69.57,2025-09-22,2025-09-18,192.08,"La darrera compra d'aquest producte va ser fa 296 dies (mitjana habitual: 158 dies, retard de 137 dies). La despesa anual real en aquest producte (1107€) és un 23% inferior a la mitjana esperada (1444€). La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4567, 5116, 5382",5,1107.32,1444.23,296.0,158.4045798388423,0.741,muy_positivo,7,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-B199861B,19195,Vasca Iglesias,Cáceres,Extremadura,south,8,5116,Producto 5116,Alto,Alto,99.97,92.01,2025-07-29,2025-05-05,191.95,"La darrera compra d'aquest producte va ser fa 231 dies (mitjana habitual: 169 dies, retard de 61 dies). La despesa anual real (3050€) supera la mitjana esperada (1473€) en un 107%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat.",5116,1,3050.29,1472.84,231.0,169.756052141527,-0.707,muy_positivo,2,35,0,2025-12-29,2024-06-29,2025-09-29
ALT-7DCEC86F,1000042016,Extremeña Ortega,Girona,Cataluña,east,6,4566,Producto 4566,Alto,Alto,97.19,97.41,2025-07-15,2025-05-20,191.87,"La darrera compra d'aquest producte va ser fa 530 dies (mitjana habitual: 158 dies, retard de 371 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,1271.56,530.0,158.4045798388423,0.462,muy_positivo,3,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-D69C1953,39166,Clínica Dental Dr. Ramos,Sevilla,Andalucía,south,8,4567,Producto 4567,Alto,Alto,96.62,98.52,2025-09-24,2025-07-15,191.82,"La darrera compra va ser fa 172 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (633€) supera la mitjana esperada (230€) en un 175%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,632.84,230.17,172.0,299.14503950834063,-1.114,muy_positivo,3,37,0,2025-12-29,2024-06-29,2025-09-29
ALT-C4AAEF50,12209,Centro Odontológico Natural Martínez,Girona,Cataluña,east,6,4565,Producto 4565,Alto,Alto,98.72,94.29,2025-07-20,2025-06-05,191.8,"La darrera compra d'aquest producte va ser fa 224 dies (mitjana habitual: 173 dies, retard de 50 dies). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1275.62,1451.62,224.0,173.38372602259787,-1.574,muy_positivo,5,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-AD521D44,4048,Gabinete Dental Navarra Ortiz,La Rioja,La Rioja,north,2,5105,Producto 5105,Alto,Alto,98.54,94.57,2025-04-01,2025-02-07,191.73,"La darrera compra d'aquest producte va ser fa 662 dies (mitjana habitual: 123 dies, retard de 538 dies). La despesa anual real (386€) supera la mitjana esperada (270€) en un 43%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5105,1,386.13,270.1,662.0,123.50238095238096,1.132,muy_positivo,3,58,0,2025-12-29,2024-06-29,2025-09-29
ALT-DA8F52E4,1000076071,Avanzada Vázquez,Vizcaya,País Vasco,north,2,4566,Producto 4566,Alto,Alto,97.68,96.2,2025-08-10,2025-07-10,191.64,"La darrera compra d'aquest producte va ser fa 223 dies (mitjana habitual: 158 dies, retard de 64 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,1191.17,223.0,158.4045798388423,-0.809,muy_positivo,5,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-91C7A8A3,16831,Instituto Dental Fuentes y Fuentes,Madrid,Comunidad de Madrid,south,8,Total,Total,Alto,Alto,89.03,88.45,2025-03-01,2025-01-30,191.51,"La darrera compra d'aquest producte va ser fa 580 dies (mitjana habitual: 206 dies, retard de 373 dies). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4911",3,567.08,661.47,580.0,206.84758128469468,0.707,muy_positivo,2,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-B1948097,1000077081,Balear Cruz,Murcia,Región de Murcia,east,4,4567,Producto 4567,Alto,Alto,96.32,98.65,2025-11-23,2025-09-02,191.34,"La darrera compra va ser fa 214 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (551€) supera la mitjana esperada (224€) en un 146%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,551.2,223.78,214.0,299.14503950834063,-0.947,muy_positivo,3,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-E15E6228,37974,Navarra Iglesias,Gipúzkoa,País Vasco,north,1,4567,Producto 4567,Alto,Alto,97.7,95.64,2025-10-16,2025-07-01,191.14,"La darrera compra d'aquest producte va ser fa 1273 dies (mitjana habitual: 299 dies, retard de 973 dies). La despesa anual real (151€) supera la mitjana esperada (113€) en un 34%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,150.97,113.07,1273.0,299.14503950834063,0.707,muy_positivo,2,44,0,2025-12-29,2024-06-29,2025-09-29
ALT-3C7BD350,30491,Centro Odontológico Gómez - Brillante,Valladolid,Castilla y León,north,3,4566,Producto 4566,Alto,Alto,98.26,94.44,2025-09-30,2025-09-26,191.05,"La darrera compra d'aquest producte va ser fa 365 dies (mitjana habitual: 158 dies, retard de 206 dies). La despesa anual real (1440€) supera la mitjana esperada (1036€) en un 39%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1439.5,1036.12,365.0,158.4045798388423,1.285,muy_positivo,7,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-D62D735E,1000080413,Consulta Dental Navarro,Madrid,Comunidad de Madrid,south,9,Total,Total,Alto,Alto,85.68,95.42,2024-10-04,2024-07-19,191.03,"La darrera compra d'aquest producte va ser fa 519 dies (mitjana habitual: 206 dies, retard de 312 dies). La despesa anual real (550€) supera la mitjana esperada (318€) en un 73%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4911, 5108, 5115",3,550.47,318.45,519.0,206.84758128469468,-0.707,muy_positivo,2,36,0,2025-12-29,2024-06-29,2025-09-29
ALT-881C6D14,1000080145,Consulta Dental Precisa González,Ciudad Real,Castilla-La Mancha,south,8,4566,Producto 4566,Alto,Alto,97.56,95.74,2025-10-10,2025-09-17,190.97,"La darrera compra d'aquest producte va ser fa 295 dies (mitjana habitual: 158 dies, retard de 136 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1063.02,1263.44,295.0,158.4045798388423,-0.378,muy_positivo,5,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-0C24AA28,1000080980,Centro Odontológico Confianza Jiménez,Albacete,Castilla-La Mancha,south,9,Combinat,Combinat,Alto,Alto,90.3,88.04,2025-09-05,2025-09-02,190.81,"La darrera compra d'aquest producte va ser fa 312 dies (mitjana habitual: 184 dies, retard de 127 dies). La despesa anual real en aquest producte (852€) és un 23% inferior a la mitjana esperada (1104€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,852.1,1103.94,312.0,184.3205158128136,0.728,muy_positivo,6,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-6C006E32,40383,Clínica Odontológica Gutiérrez - Experta,Toledo,Castilla-La Mancha,south,7,Combinat,Combinat,Alto,Alto,94.86,97.42,2025-11-29,2025-08-06,190.68,"La darrera compra va ser fa 90 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real (200€) supera la mitjana esperada (125€) en un 60%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5100",2,199.83,125.04,90.0,206.84758128469468,-0.438,muy_positivo,5,95,0,2025-12-29,2024-06-29,2025-09-29
ALT-9EAEF9F1,1000082097,Consulta Dental Gallego y Gallego,Madrid,Comunidad de Madrid,south,7,4912,Producto 4912,Alto,Alto,95.89,98.75,2024-12-14,2024-11-08,190.59,"La darrera compra d'aquest producte va ser fa 612 dies (mitjana habitual: 134 dies, retard de 477 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,96.46,93.7,612.0,134.17444825463818,0.707,muy_positivo,2,38,0,2025-12-29,2024-06-29,2025-09-29
ALT-A03F990E,12070,Dental Sánchez y Sánchez,A Coruña,Galicia,north,2,3408,Producto 3408,Alto,Alto,96.95,96.54,2025-02-13,2024-12-18,190.55,"La darrera compra va ser fa 1 dies (dins la seva freqüència habitual de 184 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,498.16,530.86,1.0,184.3205158128136,-1.03,muy_positivo,5,20,0,2025-12-29,2024-06-29,2025-09-29
ALT-946A17BB,1000080981,Dental Dr. Ramos,Madrid,Comunidad de Madrid,south,7,Combinat,Combinat,Alto,Alto,96.22,97.68,2025-03-26,2025-03-10,190.52,"La darrera compra d'aquest producte va ser fa 431 dies (mitjana habitual: 158 dies, retard de 272 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,1063.02,1164.46,431.0,158.4045798388423,0.88,muy_positivo,4,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-CC8BB6B0,1000066387,Centro Odontológico Gómez y Gómez,Cádiz,Andalucía,south,8,5103,Producto 5103,Alto,Alto,97.78,94.71,2025-12-16,2025-09-03,190.38,"La darrera compra d'aquest producte va ser fa 814 dies (mitjana habitual: 150 dies, retard de 663 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5103,1,721.7,762.01,814.0,150.6395395799677,0.538,muy_positivo,3,39,0,2025-12-29,2024-06-29,2025-09-29
ALT-C9D1C678,1000081831,Instituto Dental Morales,Madrid,Comunidad de Madrid,south,8,4565,Producto 4565,Alto,Alto,97.09,96.05,2024-12-10,2024-09-03,190.34,"La darrera compra d'aquest producte va ser fa 537 dies (mitjana habitual: 173 dies, retard de 363 dies). La despesa anual real (1290€) supera la mitjana esperada (881€) en un 46%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1290.07,880.87,537.0,173.38372602259787,-0.707,muy_positivo,2,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-09F070C6,1000063323,Consulta Dental Brillante González,Madrid,Comunidad de Madrid,south,7,5099,Producto 5099,Alto,Alto,96.89,96.35,2025-09-28,2025-09-23,190.25,"La darrera compra d'aquest producte va ser fa 452 dies (mitjana habitual: 108 dies, retard de 343 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,616.76,598.26,452.0,108.2549207630968,1.361,muy_positivo,5,45,0,2025-12-29,2024-06-29,2025-09-29
ALT-B02EC724,1000080386,Gabinete Dental Delgado - Riojana,Zaragoza,Aragón,east,6,4567,Producto 4567,Alto,Alto,96.79,96.53,2025-12-04,2025-09-12,190.22,"La darrera compra d'aquest producte va ser fa 596 dies (mitjana habitual: 299 dies, retard de 296 dies). La despesa anual real (151€) supera la mitjana esperada (87€) en un 73%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,150.97,87.14,596.0,299.14503950834063,-0.707,muy_positivo,2,66,0,2025-12-29,2024-06-29,2025-09-29
ALT-E145326F,25219,Odontología Ortiz y Ortiz,Albacete,Castilla-La Mancha,south,8,4911,Producto 4911,Alto,Alto,96.67,96.7,2025-07-20,2025-07-02,190.14,"La darrera compra d'aquest producte va ser fa 566 dies (mitjana habitual: 206 dies, retard de 359 dies). La despesa anual real en aquest producte (304€) és un 36% inferior a la mitjana esperada (471€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,303.8,471.33,566.0,206.84758128469468,1.517,muy_positivo,6,60,0,2025-12-29,2024-06-29,2025-09-29
ALT-AB91D433,9640,Clínica Odontológica Dr. Marín,Madrid,Comunidad de Madrid,south,8,3408,Producto 3408,Alto,Alto,96.06,97.91,2024-12-11,2024-11-20,190.11,"La darrera compra d'aquest producte va ser fa 386 dies (mitjana habitual: 184 dies, retard de 201 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,800.61,799.11,386.0,184.3205158128136,0.636,muy_positivo,3,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-304B9E50,34301,Policlínica Dental Dr. Fuentes,Pontevedra,Galicia,north,3,Combinat,Combinat,Alto,Alto,91.3,85.16,2025-12-11,2025-09-19,190.02,"La darrera compra va ser fa 182 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (3094€) supera la mitjana esperada (1814€) en un 71%. La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5117",2,3093.84,1813.73,182.0,184.31578947368425,-0.707,muy_positivo,3,24,0,2025-12-29,2024-06-29,2025-09-29
ALT-B3B13CEE,40995,Gabinete Dental Cruz - Nórdica,Las Palmas,Canarias,canary,10,Combinat,Combinat,Alto,Alto,95.07,95.3,2025-11-24,2025-09-29,190.02,"La darrera compra d'aquest producte va ser fa 452 dies (mitjana habitual: 108 dies, retard de 343 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5099, 5103",2,342.64,331.91,452.0,108.2549207630968,-0.67,muy_positivo,3,47,0,2025-12-29,2024-06-29,2025-09-29
ALT-FA86EF4E,11426,Consulta Dental Santos - Sonrisa,Vizcaya,País Vasco,north,3,4565,Producto 4565,Alto,Alto,97.3,95.25,2025-07-26,2025-07-04,189.97,"La darrera compra d'aquest producte va ser fa 303 dies (mitjana habitual: 173 dies, retard de 129 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1771.71,2008.98,303.0,173.38372602259787,-0.939,muy_positivo,5,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-320B9EAD,27529,Clínica Odontológica Jiménez y Jiménez,Vizcaya,País Vasco,north,2,4912,Producto 4912,Alto,Alto,98.64,92.59,2024-08-09,2024-07-11,189.96,"La darrera compra d'aquest producte va ser fa 566 dies (mitjana habitual: 134 dies, retard de 431 dies). La despesa anual real en aquest producte (617€) és un 31% inferior a la mitjana esperada (891€). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,617.36,890.77,566.0,134.17444825463818,0.707,muy_positivo,2,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-5A011302,1000066316,Andaluza Marín,Las Palmas,Canarias,canary,12,Total,Total,Alto,Alto,87.63,88.96,2025-08-11,2025-08-04,189.96,"La darrera compra d'aquest producte va ser fa 325 dies (mitjana habitual: 173 dies, retard de 151 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4912, 5119",3,384.4,422.37,325.0,173.38372602259787,0.897,muy_positivo,7,49,0,2025-12-29,2024-06-29,2025-09-29
ALT-50B6A7A4,7412,Canaria Guerrero,Madrid,Comunidad de Madrid,south,9,4567,Producto 4567,Alto,Alto,96.0,97.76,2025-05-11,2025-03-13,189.85,"La darrera compra d'aquest producte va ser fa 832 dies (mitjana habitual: 299 dies, retard de 532 dies). La despesa anual real (113€) supera la mitjana esperada (71€) en un 60%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,113.23,70.99,832.0,299.14503950834063,0.707,muy_positivo,2,72,0,2025-12-29,2024-06-29,2025-09-29
ALT-363A0419,39212,Clínica Odontológica Integral,Vizcaya,País Vasco,north,3,4911,Producto 4911,Alto,Alto,99.66,90.42,2025-09-30,2025-09-22,189.78,"La darrera compra d'aquest producte va ser fa 320 dies (mitjana habitual: 206 dies, retard de 113 dies). La despesa anual real en aquest producte (729€) és un 29% inferior a la mitjana esperada (1033€). La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,729.11,1032.97,320.0,206.84758128469468,0.707,muy_positivo,2,19,0,2025-12-29,2024-06-29,2025-09-29
